(132, 80)
(26, 199)
(25, 194)
(151, 414)
(139, 60)
(513, 414)
(310, 357)
(501, 416)
(353, 403)
(333, 413)
(330, 410)
(333, 404)
(311, 402)
(301, 360)
(332, 376)
(315, 368)
(308, 348)
(300, 332)
(308, 336)
(328, 316)
(337, 322)
(342, 306)
(344, 291)
(332, 280)
(338, 280)
(344, 258)
(296, 256)
(305, 256)
(295, 236)
(291, 236)
(272, 252)
(269, 257)
(252, 244)
(258, 248)
(282, 252)
(247, 234)
(247, 235)
(358, 257)
(309, 265)
(327, 270)
(325, 266)
(355, 252)
(357, 251)
(358, 241)
(360, 240)
(356, 220)
(324, 208)
(357, 162)
(337, 209)
(324, 214)
