(295, 400)
(269, 386)
(264, 378)
(291, 351)
(281, 342)
(259, 316)
(277, 302)
(262, 287)
(274, 262)
(278, 270)
(286, 266)
(278, 270)
(299, 264)
(303, 220)
(268, 232)
(290, 247)
(302, 224)
(302, 190)
(314, 182)
(289, 180)
(268, 178)
(261, 145)
(259, 142)
(276, 158)
(273, 160)
(249, 149)
(324, 161)
(319, 170)
(313, 167)
(323, 142)
(337, 140)
(338, 132)
(339, 138)
(345, 115)
(333, 92)
(346, 75)
(336, 62)
(302, 68)
(299, 82)
(274, 88)
(262, 96)
(256, 98)
(252, 105)
(252, 108)
(252, 105)
(274, 88)
(256, 76)
(259, 73)
(278, 75)
(296, 105)
